video_path,label
nsl_interpreter\processed\BA\S10BA01,BA
nsl_interpreter\processed\BA\S11BA02,BA
nsl_interpreter\processed\BA\S12BA03,BA
nsl_interpreter\processed\BA\S1BA04,BA
nsl_interpreter\processed\BA\S1BA05,BA
nsl_interpreter\processed\BA\S1BA06,BA
nsl_interpreter\processed\BA\S1BA07,BA
nsl_interpreter\processed\BA\S2BA08,BA
nsl_interpreter\processed\BA\S2BA09,BA
nsl_interpreter\processed\BA\S2BA10,BA
nsl_interpreter\processed\BA\S2BA11,BA
nsl_interpreter\processed\BA\S3BA12,BA
nsl_interpreter\processed\BA\S3BA13,BA
nsl_interpreter\processed\BA\S3BA14,BA
nsl_interpreter\processed\BA\S4BA15,BA
nsl_interpreter\processed\BA\S5BA16,BA
nsl_interpreter\processed\BA\S7BA17,BA
nsl_interpreter\processed\BA\S8BA18,BA
nsl_interpreter\processed\BHA\S10BHA01,BHA
nsl_interpreter\processed\BHA\S11BHA02,BHA
nsl_interpreter\processed\BHA\S12BHA03,BHA
nsl_interpreter\processed\BHA\S1BHA04,BHA
nsl_interpreter\processed\BHA\S1BHA05,BHA
nsl_interpreter\processed\BHA\S1BHA06,BHA
nsl_interpreter\processed\BHA\S1BHA07,BHA
nsl_interpreter\processed\BHA\S2BHA08,BHA
nsl_interpreter\processed\BHA\S2BHA09,BHA
nsl_interpreter\processed\BHA\S2BHA10,BHA
nsl_interpreter\processed\BHA\S2BHA11,BHA
nsl_interpreter\processed\BHA\S3BHA12,BHA
nsl_interpreter\processed\BHA\S3BHA13,BHA
nsl_interpreter\processed\BHA\S3BHA14,BHA
nsl_interpreter\processed\BHA\S4BHA15,BHA
nsl_interpreter\processed\BHA\S5BHA16,BHA
nsl_interpreter\processed\BHA\S7BHA17,BHA
nsl_interpreter\processed\BHA\S8BHA18,BHA
nsl_interpreter\processed\CHA\S10CHA01,CHA
nsl_interpreter\processed\CHA\S11CHA02,CHA
nsl_interpreter\processed\CHA\S12CHA03,CHA
nsl_interpreter\processed\CHA\S1CHA04,CHA
nsl_interpreter\processed\CHA\S1CHA05,CHA
nsl_interpreter\processed\CHA\S1CHA06,CHA
nsl_interpreter\processed\CHA\S1CHA07,CHA
nsl_interpreter\processed\CHA\S2CHA08,CHA
nsl_interpreter\processed\CHA\S2CHA09,CHA
nsl_interpreter\processed\CHA\S2CHA10,CHA
nsl_interpreter\processed\CHA\S2CHA11,CHA
nsl_interpreter\processed\CHA\S3CHA12,CHA
nsl_interpreter\processed\CHA\S3CHA13,CHA
nsl_interpreter\processed\CHA\S3CHA14,CHA
nsl_interpreter\processed\CHA\S4CHA15,CHA
nsl_interpreter\processed\CHA\S5CHA16,CHA
nsl_interpreter\processed\CHA\S7CHA17,CHA
nsl_interpreter\processed\CHA\S8CHA18,CHA
nsl_interpreter\processed\CHHA\S10CHHA01,CHHA
nsl_interpreter\processed\CHHA\S11CHHA02,CHHA
nsl_interpreter\processed\CHHA\S12CHHA03,CHHA
nsl_interpreter\processed\CHHA\S1CHHA04,CHHA
nsl_interpreter\processed\CHHA\S1CHHA05,CHHA
nsl_interpreter\processed\CHHA\S1CHHA06,CHHA
nsl_interpreter\processed\CHHA\S1CHHA07,CHHA
nsl_interpreter\processed\CHHA\S2CHHA08,CHHA
nsl_interpreter\processed\CHHA\S2CHHA09,CHHA
nsl_interpreter\processed\CHHA\S2CHHA10,CHHA
nsl_interpreter\processed\CHHA\S2CHHA11,CHHA
nsl_interpreter\processed\CHHA\S3CHHA01,CHHA
nsl_interpreter\processed\CHHA\S3CHHA12,CHHA
nsl_interpreter\processed\CHHA\S3CHHA13,CHHA
nsl_interpreter\processed\CHHA\S4CHHA14,CHHA
nsl_interpreter\processed\CHHA\S5CHHA15,CHHA
nsl_interpreter\processed\CHHA\S7CHHA16,CHHA
nsl_interpreter\processed\CHHA\S8CHHA17,CHHA
nsl_interpreter\processed\DA\S10DA01,DA
nsl_interpreter\processed\DA\S11DA02,DA
nsl_interpreter\processed\DA\S12DA03,DA
nsl_interpreter\processed\DA\S1DA04,DA
nsl_interpreter\processed\DA\S1DA05,DA
nsl_interpreter\processed\DA\S1DA06,DA
nsl_interpreter\processed\DA\S1DA07,DA
nsl_interpreter\processed\DA\S2DA08,DA
nsl_interpreter\processed\DA\S2DA09,DA
nsl_interpreter\processed\DA\S2DA10,DA
nsl_interpreter\processed\DA\S2DA11,DA
nsl_interpreter\processed\DA\S3DA12,DA
nsl_interpreter\processed\DA\S3DA13,DA
nsl_interpreter\processed\DA\S3DA14,DA
nsl_interpreter\processed\DA\S4DA15,DA
nsl_interpreter\processed\DA\S5DA16,DA
nsl_interpreter\processed\DA\S7DA17,DA
nsl_interpreter\processed\DA\S8DA18,DA
nsl_interpreter\processed\DAA\S10DAA01,DAA
nsl_interpreter\processed\DAA\S11DAA02,DAA
nsl_interpreter\processed\DAA\S12DAA03,DAA
nsl_interpreter\processed\DAA\S1DAA04,DAA
nsl_interpreter\processed\DAA\S1DAA05,DAA
nsl_interpreter\processed\DAA\S1DAA06,DAA
nsl_interpreter\processed\DAA\S1DAA07,DAA
nsl_interpreter\processed\DAA\S2DAA08,DAA
nsl_interpreter\processed\DAA\S2DAA09,DAA
nsl_interpreter\processed\DAA\S2DAA10,DAA
nsl_interpreter\processed\DAA\S2DAA11,DAA
nsl_interpreter\processed\DAA\S3DAA12,DAA
nsl_interpreter\processed\DAA\S3DAA13,DAA
nsl_interpreter\processed\DAA\S3DAA14,DAA
nsl_interpreter\processed\DAA\S4DAA15,DAA
nsl_interpreter\processed\DAA\S5DAA16,DAA
nsl_interpreter\processed\DAA\S7DAA01,DAA
nsl_interpreter\processed\DAA\S8DAA02,DAA
nsl_interpreter\processed\DHA\S10DHA01,DHA
nsl_interpreter\processed\DHA\S11DHA02,DHA
nsl_interpreter\processed\DHA\S1DHA03,DHA
nsl_interpreter\processed\DHA\S1DHA04,DHA
nsl_interpreter\processed\DHA\S1DHA05,DHA
nsl_interpreter\processed\DHA\S1DHA06,DHA
nsl_interpreter\processed\DHA\S2DHA07,DHA
nsl_interpreter\processed\DHA\S2DHA08,DHA
nsl_interpreter\processed\DHA\S2DHA09,DHA
nsl_interpreter\processed\DHA\S2DHA10,DHA
nsl_interpreter\processed\DHA\S3DHA11,DHA
nsl_interpreter\processed\DHA\S3DHA12,DHA
nsl_interpreter\processed\DHA\S3DHA13,DHA
nsl_interpreter\processed\DHA\S4DHA14,DHA
nsl_interpreter\processed\DHA\S5DHA15,DHA
nsl_interpreter\processed\DHA\S7DHA16,DHA
nsl_interpreter\processed\DHA\S8DHA17,DHA
nsl_interpreter\processed\DHAA\S10DHAA01,DHAA
nsl_interpreter\processed\DHAA\S11DHAA02,DHAA
nsl_interpreter\processed\DHAA\S12DHAA03,DHAA
nsl_interpreter\processed\DHAA\S1DHAA04,DHAA
nsl_interpreter\processed\DHAA\S1DHAA05,DHAA
nsl_interpreter\processed\DHAA\S1DHAA06,DHAA
nsl_interpreter\processed\DHAA\S1DHAA07,DHAA
nsl_interpreter\processed\DHAA\S2DHAA08,DHAA
nsl_interpreter\processed\DHAA\S2DHAA09,DHAA
nsl_interpreter\processed\DHAA\S2DHAA10,DHAA
nsl_interpreter\processed\DHAA\S2DHAA11,DHAA
nsl_interpreter\processed\DHAA\S3DHAA12,DHAA
nsl_interpreter\processed\DHAA\S3DHAA13,DHAA
nsl_interpreter\processed\DHAA\S3DHAA14,DHAA
nsl_interpreter\processed\DHAA\S4DHAA15,DHAA
nsl_interpreter\processed\DHAA\S5DHAA16,DHAA
nsl_interpreter\processed\DHAA\S7DHAA01,DHAA
nsl_interpreter\processed\D_SHA\S10D_SHA01,D_SHA
nsl_interpreter\processed\D_SHA\S11D_SHA02,D_SHA
nsl_interpreter\processed\D_SHA\S12D_SHA03,D_SHA
nsl_interpreter\processed\D_SHA\S1D_SHA04,D_SHA
nsl_interpreter\processed\D_SHA\S1D_SHA05,D_SHA
nsl_interpreter\processed\D_SHA\S1D_SHA06,D_SHA
nsl_interpreter\processed\D_SHA\S1D_SHA07,D_SHA
nsl_interpreter\processed\D_SHA\S2D_SHA08,D_SHA
nsl_interpreter\processed\D_SHA\S2D_SHA09,D_SHA
nsl_interpreter\processed\D_SHA\S2D_SHA10,D_SHA
nsl_interpreter\processed\D_SHA\S2D_SHA11,D_SHA
nsl_interpreter\processed\D_SHA\S3D_SHA12,D_SHA
nsl_interpreter\processed\D_SHA\S3D_SHA13,D_SHA
nsl_interpreter\processed\D_SHA\S3D_SHA14,D_SHA
nsl_interpreter\processed\D_SHA\S4D_SHA15,D_SHA
nsl_interpreter\processed\D_SHA\S5D_SHA16,D_SHA
nsl_interpreter\processed\D_SHA\S7D_SHA01,D_SHA
nsl_interpreter\processed\D_SHA\S7D_SHA17,D_SHA
nsl_interpreter\processed\D_SHA\S8D_SHA02,D_SHA
nsl_interpreter\processed\D_SHA\S8D_SHA18,D_SHA
nsl_interpreter\processed\GA\S10GA01,GA
nsl_interpreter\processed\GA\S11GA02,GA
nsl_interpreter\processed\GA\S12GA03,GA
nsl_interpreter\processed\GA\S1GA04,GA
nsl_interpreter\processed\GA\S1GA05,GA
nsl_interpreter\processed\GA\S1GA06,GA
nsl_interpreter\processed\GA\S1GA07,GA
nsl_interpreter\processed\GA\S2GA08,GA
nsl_interpreter\processed\GA\S2GA09,GA
nsl_interpreter\processed\GA\S2GA10,GA
nsl_interpreter\processed\GA\S2GA11,GA
nsl_interpreter\processed\GA\S3GA12,GA
nsl_interpreter\processed\GA\S3GA13,GA
nsl_interpreter\processed\GA\S3GA14,GA
nsl_interpreter\processed\GA\S4GA15,GA
nsl_interpreter\processed\GA\S5GA16,GA
nsl_interpreter\processed\GA\S7GA17,GA
nsl_interpreter\processed\GA\S8GA18,GA
nsl_interpreter\processed\GHA\S10GHA01,GHA
nsl_interpreter\processed\GHA\S11GHA02,GHA
nsl_interpreter\processed\GHA\S12GHA03,GHA
